"SW" "LL" "CVM" "AD"
0.844607888019931 0.262380160233378 0.118896228413265 0.684692641693622
0.882052279169397 0.218586286031679 0.122156765819105 0.709570493070236
0.904868997649185 0.191938657401696 0.122244746850054 0.722355090131586
0.919507288988954 0.173735218577879 0.123855356865807 0.732169119172371
0.929785271058567 0.159119640183315 0.123787193046769 0.731988870043968
0.944003585959533 0.138244502395173 0.124313030685414 0.734835734667635
0.95411980565998 0.124793276669306 0.126188959552975 0.743217348111727
0.974851635510946 0.0890078461655647 0.126086619777423 0.748687688904908
0.986258302601161 0.0636256953346671 0.12515056783888 0.752678660781424
0.990499003096036 0.0518878334992346 0.126678135252874 0.750650322374937
0.992759527530211 0.0448365309208518 0.125325235795265 0.75229328544243
0.99410863192361 0.0403541583949725 0.124878033436762 0.748332145029942
0.996873224702448 0.0285626240658795 0.12617106248194 0.753402290220492
0.997893127943472 0.0233975737225438 0.126504426434679 0.750467255949934
0.998388828947847 0.0201858365650407 0.125847227858763 0.755855673013991
