"ssizes" "SWcrit" "KScrit" "LLcrit" "ADcrit" "DPcrit" "JBcrit" "CVMcrit" "CSQcrit"
"1" 10 0.844380905055948 0.410175376237727 0.261790666988372 0.688980520780715 6.57082974096408 2.54310104222608 0.119848199579969 8
"2" 15 0.882685139507506 0.336851548664175 0.219207374694545 0.709873315492202 6.3083748383898 3.2671886082255 0.121812311319912 8.6
"3" 20 0.904452558439502 0.293820140759356 0.191981049746246 0.721495345782307 6.32924043302922 3.80024804162571 0.123144324351137 9.4
"4" 25 0.91920195361972 0.264240645198224 0.172940906308306 0.725148082967858 6.40023515498865 4.18130198282784 0.123313198899646 11.16
"5" 30 0.930191462874325 0.240547906990607 0.158335461553336 0.732848546322999 6.36322778245428 4.37277627493593 0.123601085301273 11.0666666666667
"6" 40 0.944821867785511 0.210258364988118 0.137845504180484 0.733627695012345 6.37123127595434 4.7688471604818 0.123543944215344 12.65
"7" 50 0.954110421044647 0.188764456053493 0.124469159926672 0.739914490080876 6.28995896034554 4.94313802582429 0.124454650501906 14.4
"8" 100 0.974718419591825 0.133964396935175 0.0888692456865505 0.739807888132719 6.16997269747315 5.35611775568492 0.12446390783769 18.56
"9" 200 0.986360457829708 0.0950690012848385 0.0635056228953843 0.744897557182405 6.14057023008034 5.74909885590973 0.124986976631579 23.89
"10" 300 0.990550711255966 0.0778006672744437 0.0519086335983901 0.75031670491058 6.10688623684801 5.78436154626882 0.125797870148363 27.7333333333333
"11" 400 0.992702905435542 0.067378998819607 0.0450862412767351 0.749398081404348 6.08051970412598 5.8340803384956 0.126009089581559 30.21
"12" 500 0.994088457336379 0.0603180069533553 0.0402067631893534 0.745001350428356 6.1083589306638 5.87735129737392 0.125314688984013 33.9
"13" 1000 0.996903563888572 0.0430194677518777 0.0285828046846984 0.750551714711434 6.05848657928149 5.95567754038585 0.126030348800917 42.624
"14" 1500 0.997884361862917 0.0347840589278887 0.0233552783219814 0.749825766341462 5.99829134909154 5.93222024964384 0.125760567893751 49.944
"15" 2000 0.998381547795219 0.0301869878539211 0.0202143427658448 0.750621857267218 6.0468319820432 6.01982587462407 0.126207821329576 55.018
