"ssizes" "SWcrit" "LLcrit" "KScrit" "ADcrit" "DPcrit" "JBcrit" "CVMcrit" "CSQcrit"
"1" 10 0.844885006508992 0.261602290686961 0.408184043955443 0.684504158790593 6.48300390881774 6.41013681101767 0.119085645752498 8
"2" 15 0.881893950674657 0.218968152848335 0.336396372438584 0.710558514580303 6.40261991249043 7.23826768143095 0.121896413965161 8.6
"3" 20 0.905409338901087 0.191443440510843 0.293583728137272 0.715204252865635 6.26842974119199 7.01949389014014 0.122412100481035 9.4
"4" 25 0.919231790473024 0.172818561165214 0.263823345959084 0.72794283702615 6.33424210601448 7.13473736647425 0.123302933580502 11.16
"5" 30 0.929925263882233 0.158788274386348 0.242606834466306 0.733556138704208 6.3200449480697 7.17577826226166 0.124592564314646 11.6
"6" 40 0.944611397912598 0.138495421142782 0.209804410358205 0.737039015079841 6.34143094600473 7.00330904429204 0.124181634605967 12.65
"7" 50 0.953897186687106 0.124776714906558 0.188904353545251 0.741797969277077 6.39059812165792 6.87318375009784 0.125552948020232 14.4
"8" 100 0.97471381788065 0.088896867701317 0.134176655028744 0.742788779937704 6.24702917850539 6.40161055035235 0.12542730173363 18.56
"9" 200 0.986367461440435 0.0634675938009803 0.0948975520485151 0.749412929856758 6.08152911408806 6.0404179371179 0.125290890307939 23.89
"10" 300 0.990565976279286 0.0519294355878754 0.0779990057979354 0.751596049829081 6.13176104740321 5.92237469259453 0.126129748606848 27.7333333333333
"11" 400 0.992720499436776 0.045110468288193 0.0669502632158505 0.75180964743285 6.04529055092042 5.91830331318867 0.125801060313827 30.43
"12" 500 0.994113710563336 0.0402777962147541 0.0603905867329112 0.747259324814274 5.9824785745435 5.83080277471912 0.125568889242452 34
"13" 1000 0.996887681948181 0.0285495587589661 0.0428318519145234 0.746746738132407 6.08696374434487 5.81569172687141 0.124806951844323 42.624
"14" 1500 0.997893641046661 0.0233602279921091 0.0349323761362195 0.747597191286809 6.0132431604013 5.74286450826316 0.125157854451193 49.8426666666667
"15" 2000 0.998391941488317 0.0202583418556499 0.0302448731521591 0.75231189115907 5.98309014007771 5.69512201574753 0.126538990237803 54.64
