"ssizes" "SWcrit" "LLcrit" "KScrit" "ADcrit" "JBcrit" "CVMcrit"
"1" 10 0.845080017722165 0.26200200762726 0.410101488430205 0.685861691708287 2.50698868490938 0.119583030821052
"2" 15 0.881633782996653 0.219133032195404 0.336721215335938 0.71439699014425 3.263944062341 0.122212818559246
"3" 20 0.904178478848359 0.192294204584394 0.292720648665545 0.725087963535079 3.80963987849594 0.123375714694336
"4" 25 0.919672250109093 0.172354225188561 0.264636850018437 0.723806051509452 4.11375574452049 0.122835813126386
"5" 30 0.930333202313413 0.158701223152524 0.241467129485871 0.728860336234212 4.48642333242224 0.124131210751863
"6" 40 0.94519615533054 0.138404152943262 0.209434524835172 0.733601826760429 4.71192009779078 0.124368163336141
"7" 50 0.953994020644529 0.124571443841667 0.187716280662817 0.743983246104557 4.95712507348068 0.124710473272094
"8" 100 0.974789207831802 0.0891830698210001 0.134402468845077 0.747348412728434 5.31310290536419 0.125774965091365
"9" 200 0.986332337281309 0.0634729393932851 0.0952536806691872 0.750658843256141 5.66083725874937 0.125573592884617
"10" 300 0.99047487319712 0.0519838135063811 0.0778180054852295 0.753885645851037 5.74406874166218 0.126519428388304
"11" 400 0.992737990630207 0.0450429793894686 0.0671702135724471 0.744026336198098 5.83465497529036 0.124515676256554
"12" 500 0.994092845537722 0.040391812177313 0.0602596163449812 0.74946228171284 5.84103690761477 0.125803398800264
"13" 1000 0.996905647568795 0.0286326980944488 0.0428212164427718 0.747228700737088 5.96009842788344 0.125488438487044
"14" 1500 0.99789140461426 0.0233259735482674 0.0349939980469047 0.746934588139788 5.9003625068193 0.125448339377784
"15" 2000 0.998376331877167 0.0202538487848434 0.030355781089014 0.752012129561318 6.04613089749132 0.126093022398488
