"SW" "LL"
0.844607888019931 0.262380160233378
0.882052279169397 0.218586286031679
0.904868997649185 0.191938657401696
0.919507288988954 0.173735218577879
0.929785271058567 0.159119640183315
0.944003585959533 0.138244502395173
0.95411980565998 0.124793276669306
0.974851635510946 0.0890078461655647
0.986258302601161 0.0636256953346671
0.990499003096036 0.0518878334992346
0.992759527530211 0.0448365309208518
0.99410863192361 0.0403541583949725
0.996873224702448 0.0285626240658795
0.997893127943472 0.0233975737225438
0.998388828947847 0.0201858365650407
