"sim" "n" "r" "c"
"UNIF(0,1)" 10 1000 64
"UNIF(0,1)" 10 1000 64
"UNIF(0,1)" 10 1000 67
"UNIF(0,1)" 10 1000 83
"UNIF(0,1)" 10 1000 56
"UNIF(0,1)" 10 1000 51
"UNIF(0,1)" 10 1000 64
"UNIF(0,1)" 10 1000 62
"UNIF(0,1)" 10 1000 66
"UNIF(0,1)" 10 1000 61
"UNIF(0,1)" 15 1000 85
"UNIF(0,1)" 15 1000 99
"UNIF(0,1)" 15 1000 73
"UNIF(0,1)" 15 1000 80
"UNIF(0,1)" 15 1000 86
"UNIF(0,1)" 15 1000 88
"UNIF(0,1)" 15 1000 85
"UNIF(0,1)" 15 1000 85
"UNIF(0,1)" 15 1000 86
"UNIF(0,1)" 15 1000 80
"UNIF(0,1)" 20 1000 100
"UNIF(0,1)" 20 1000 121
"UNIF(0,1)" 20 1000 96
"UNIF(0,1)" 20 1000 109
"UNIF(0,1)" 20 1000 110
"UNIF(0,1)" 20 1000 90
"UNIF(0,1)" 20 1000 94
"UNIF(0,1)" 20 1000 97
"UNIF(0,1)" 20 1000 100
"UNIF(0,1)" 20 1000 93
"UNIF(0,1)" 25 1000 129
"UNIF(0,1)" 25 1000 102
"UNIF(0,1)" 25 1000 95
"UNIF(0,1)" 25 1000 99
"UNIF(0,1)" 25 1000 134
"UNIF(0,1)" 25 1000 120
"UNIF(0,1)" 25 1000 108
"UNIF(0,1)" 25 1000 115
"UNIF(0,1)" 25 1000 111
"UNIF(0,1)" 25 1000 129
"UNIF(0,1)" 30 1000 142
"UNIF(0,1)" 30 1000 142
"UNIF(0,1)" 30 1000 144
"UNIF(0,1)" 30 1000 136
"UNIF(0,1)" 30 1000 130
"UNIF(0,1)" 30 1000 140
"UNIF(0,1)" 30 1000 147
"UNIF(0,1)" 30 1000 144
"UNIF(0,1)" 30 1000 143
"UNIF(0,1)" 30 1000 145
"UNIF(0,1)" 40 1000 211
"UNIF(0,1)" 40 1000 187
"UNIF(0,1)" 40 1000 199
"UNIF(0,1)" 40 1000 212
"UNIF(0,1)" 40 1000 198
"UNIF(0,1)" 40 1000 197
"UNIF(0,1)" 40 1000 212
"UNIF(0,1)" 40 1000 204
"UNIF(0,1)" 40 1000 212
"UNIF(0,1)" 40 1000 188
"UNIF(0,1)" 50 1000 276
"UNIF(0,1)" 50 1000 243
"UNIF(0,1)" 50 1000 250
"UNIF(0,1)" 50 1000 272
"UNIF(0,1)" 50 1000 263
"UNIF(0,1)" 50 1000 261
"UNIF(0,1)" 50 1000 258
"UNIF(0,1)" 50 1000 264
"UNIF(0,1)" 50 1000 243
"UNIF(0,1)" 50 1000 265
"UNIF(0,1)" 100 1000 545
"UNIF(0,1)" 100 1000 570
