"sim" "n" "r" "k1" "k2"
"UNIF(0,1)" 10 1000 86 983
"UNIF(0,1)" 10 1000 75 992
"UNIF(0,1)" 10 1000 90 988
"UNIF(0,1)" 10 1000 85 982
"UNIF(0,1)" 10 1000 72 994
"UNIF(0,1)" 10 1000 79 992
"UNIF(0,1)" 10 1000 81 993
"UNIF(0,1)" 10 1000 108 987
"UNIF(0,1)" 10 1000 75 989
"UNIF(0,1)" 10 1000 76 989
"UNIF(0,1)" 15 1000 129 996
"UNIF(0,1)" 15 1000 128 992
"UNIF(0,1)" 15 1000 141 993
"UNIF(0,1)" 15 1000 118 998
"UNIF(0,1)" 15 1000 122 990
"UNIF(0,1)" 15 1000 111 993
"UNIF(0,1)" 15 1000 136 995
"UNIF(0,1)" 15 1000 137 989
"UNIF(0,1)" 15 1000 133 990
"UNIF(0,1)" 15 1000 139 996
"UNIF(0,1)" 20 1000 220 996
"UNIF(0,1)" 20 1000 209 1000
"UNIF(0,1)" 20 1000 205 995
"UNIF(0,1)" 20 1000 199 998
"UNIF(0,1)" 20 1000 215 997
"UNIF(0,1)" 20 1000 200 998
"UNIF(0,1)" 20 1000 190 997
"UNIF(0,1)" 20 1000 220 1000
"UNIF(0,1)" 20 1000 182 1000
"UNIF(0,1)" 20 1000 188 1000
"UNIF(0,1)" 25 1000 279 999
"UNIF(0,1)" 25 1000 277 998
"UNIF(0,1)" 25 1000 274 999
"UNIF(0,1)" 25 1000 291 999
"UNIF(0,1)" 25 1000 287 1000
"UNIF(0,1)" 25 1000 302 1000
"UNIF(0,1)" 25 1000 283 999
"UNIF(0,1)" 25 1000 280 1000
"UNIF(0,1)" 25 1000 279 999
"UNIF(0,1)" 25 1000 293 1000
"UNIF(0,1)" 30 1000 384 1000
"UNIF(0,1)" 30 1000 379 1000
"UNIF(0,1)" 30 1000 404 1000
"UNIF(0,1)" 30 1000 401 1000
"UNIF(0,1)" 30 1000 382 1000
"UNIF(0,1)" 30 1000 397 1000
"UNIF(0,1)" 30 1000 395 1000
"UNIF(0,1)" 30 1000 396 1000
"UNIF(0,1)" 30 1000 375 1000
"UNIF(0,1)" 30 1000 392 1000
"UNIF(0,1)" 40 1000 584 1000
"UNIF(0,1)" 40 1000 597 1000
"UNIF(0,1)" 40 1000 598 1000
"UNIF(0,1)" 40 1000 570 1000
"UNIF(0,1)" 40 1000 606 1000
"UNIF(0,1)" 40 1000 619 1000
"UNIF(0,1)" 40 1000 601 1000
"UNIF(0,1)" 40 1000 581 1000
"UNIF(0,1)" 40 1000 556 1000
"UNIF(0,1)" 40 1000 580 1000
"UNIF(0,1)" 50 1000 759 1000
"UNIF(0,1)" 50 1000 740 1000
"UNIF(0,1)" 50 1000 741 1000
"UNIF(0,1)" 50 1000 775 1000
"UNIF(0,1)" 50 1000 753 1000
"UNIF(0,1)" 50 1000 733 1000
"UNIF(0,1)" 50 1000 734 1000
"UNIF(0,1)" 50 1000 749 1000
"UNIF(0,1)" 50 1000 737 1000
"UNIF(0,1)" 50 1000 751 1000
"UNIF(0,1)" 100 1000 998 1000
"UNIF(0,1)" 100 1000 994 1000
"UNIF(0,1)" 100 1000 999 1000
"UNIF(0,1)" 100 1000 997 1000
"UNIF(0,1)" 100 1000 994 1000
"UNIF(0,1)" 100 1000 997 1000
"UNIF(0,1)" 100 1000 995 1000
"UNIF(0,1)" 100 1000 997 1000
"UNIF(0,1)" 100 1000 996 1000
"UNIF(0,1)" 100 1000 993 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 200 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 300 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 400 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 500 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000 1000
"UNIF(0,1)" 2000 1000 1000 1000
