"sim" "n" "r" "c"
"UNIF(0,1)" 10 1000 75
"UNIF(0,1)" 10 1000 90
"UNIF(0,1)" 10 1000 66
"UNIF(0,1)" 10 1000 71
"UNIF(0,1)" 10 1000 86
"UNIF(0,1)" 10 1000 66
"UNIF(0,1)" 10 1000 70
"UNIF(0,1)" 10 1000 62
"UNIF(0,1)" 10 1000 66
"UNIF(0,1)" 10 1000 72
"UNIF(0,1)" 15 1000 105
"UNIF(0,1)" 15 1000 110
"UNIF(0,1)" 15 1000 95
"UNIF(0,1)" 15 1000 105
"UNIF(0,1)" 15 1000 90
"UNIF(0,1)" 15 1000 88
"UNIF(0,1)" 15 1000 90
"UNIF(0,1)" 15 1000 100
"UNIF(0,1)" 15 1000 96
"UNIF(0,1)" 15 1000 117
"UNIF(0,1)" 20 1000 145
"UNIF(0,1)" 20 1000 140
"UNIF(0,1)" 20 1000 139
"UNIF(0,1)" 20 1000 146
"UNIF(0,1)" 20 1000 144
"UNIF(0,1)" 20 1000 158
"UNIF(0,1)" 20 1000 140
"UNIF(0,1)" 20 1000 142
"UNIF(0,1)" 20 1000 139
"UNIF(0,1)" 20 1000 138
"UNIF(0,1)" 25 1000 151
"UNIF(0,1)" 25 1000 170
"UNIF(0,1)" 25 1000 160
"UNIF(0,1)" 25 1000 165
"UNIF(0,1)" 25 1000 186
"UNIF(0,1)" 25 1000 194
"UNIF(0,1)" 25 1000 189
"UNIF(0,1)" 25 1000 207
"UNIF(0,1)" 25 1000 189
"UNIF(0,1)" 25 1000 192
"UNIF(0,1)" 30 1000 253
"UNIF(0,1)" 30 1000 243
"UNIF(0,1)" 30 1000 239
"UNIF(0,1)" 30 1000 231
"UNIF(0,1)" 30 1000 243
"UNIF(0,1)" 30 1000 233
"UNIF(0,1)" 30 1000 231
"UNIF(0,1)" 30 1000 249
"UNIF(0,1)" 30 1000 246
"UNIF(0,1)" 30 1000 224
"UNIF(0,1)" 40 1000 354
"UNIF(0,1)" 40 1000 326
"UNIF(0,1)" 40 1000 328
"UNIF(0,1)" 40 1000 341
"UNIF(0,1)" 40 1000 336
