"sim" "n" "r" "k1"
"UNIF(0,1)" 10 1000 80
"UNIF(0,1)" 10 1000 78
"UNIF(0,1)" 10 1000 88
"UNIF(0,1)" 10 1000 77
"UNIF(0,1)" 10 1000 81
"UNIF(0,1)" 10 1000 89
"UNIF(0,1)" 10 1000 89
"UNIF(0,1)" 10 1000 69
"UNIF(0,1)" 10 1000 88
"UNIF(0,1)" 10 1000 93
"UNIF(0,1)" 15 1000 134
"UNIF(0,1)" 15 1000 114
"UNIF(0,1)" 15 1000 142
"UNIF(0,1)" 15 1000 127
"UNIF(0,1)" 15 1000 110
"UNIF(0,1)" 15 1000 117
"UNIF(0,1)" 15 1000 122
"UNIF(0,1)" 15 1000 145
"UNIF(0,1)" 15 1000 107
"UNIF(0,1)" 15 1000 139
"UNIF(0,1)" 20 1000 195
"UNIF(0,1)" 20 1000 207
"UNIF(0,1)" 20 1000 210
"UNIF(0,1)" 20 1000 194
"UNIF(0,1)" 20 1000 192
"UNIF(0,1)" 20 1000 175
"UNIF(0,1)" 20 1000 213
"UNIF(0,1)" 20 1000 195
"UNIF(0,1)" 20 1000 210
"UNIF(0,1)" 20 1000 198
"UNIF(0,1)" 25 1000 282
"UNIF(0,1)" 25 1000 310
"UNIF(0,1)" 25 1000 281
"UNIF(0,1)" 25 1000 294
"UNIF(0,1)" 25 1000 269
"UNIF(0,1)" 25 1000 292
"UNIF(0,1)" 25 1000 280
"UNIF(0,1)" 25 1000 272
"UNIF(0,1)" 25 1000 281
"UNIF(0,1)" 25 1000 295
"UNIF(0,1)" 30 1000 374
"UNIF(0,1)" 30 1000 385
"UNIF(0,1)" 30 1000 382
"UNIF(0,1)" 30 1000 393
"UNIF(0,1)" 30 1000 389
"UNIF(0,1)" 30 1000 399
"UNIF(0,1)" 30 1000 376
"UNIF(0,1)" 30 1000 370
"UNIF(0,1)" 30 1000 390
"UNIF(0,1)" 30 1000 389
"UNIF(0,1)" 40 1000 584
"UNIF(0,1)" 40 1000 582
"UNIF(0,1)" 40 1000 591
"UNIF(0,1)" 40 1000 592
"UNIF(0,1)" 40 1000 556
"UNIF(0,1)" 40 1000 582
"UNIF(0,1)" 40 1000 578
"UNIF(0,1)" 40 1000 602
"UNIF(0,1)" 40 1000 593
"UNIF(0,1)" 40 1000 575
"UNIF(0,1)" 50 1000 722
"UNIF(0,1)" 50 1000 761
"UNIF(0,1)" 50 1000 761
"UNIF(0,1)" 50 1000 754
"UNIF(0,1)" 50 1000 722
"UNIF(0,1)" 50 1000 744
"UNIF(0,1)" 50 1000 766
"UNIF(0,1)" 50 1000 765
"UNIF(0,1)" 50 1000 759
"UNIF(0,1)" 50 1000 734
"UNIF(0,1)" 100 1000 998
"UNIF(0,1)" 100 1000 997
"UNIF(0,1)" 100 1000 996
"UNIF(0,1)" 100 1000 995
"UNIF(0,1)" 100 1000 995
"UNIF(0,1)" 100 1000 995
"UNIF(0,1)" 100 1000 995
"UNIF(0,1)" 100 1000 998
"UNIF(0,1)" 100 1000 995
"UNIF(0,1)" 100 1000 996
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
