"sim" "n" "r" "SW"
"UNIF(0,1)" 10 1000 67
"UNIF(0,1)" 10 1000 64
"UNIF(0,1)" 10 1000 90
"UNIF(0,1)" 10 1000 83
"UNIF(0,1)" 10 1000 63
"UNIF(0,1)" 10 1000 75
"UNIF(0,1)" 10 1000 87
"UNIF(0,1)" 10 1000 84
"UNIF(0,1)" 10 1000 85
"UNIF(0,1)" 10 1000 73
"UNIF(0,1)" 15 1000 132
"UNIF(0,1)" 15 1000 126
"UNIF(0,1)" 15 1000 129
"UNIF(0,1)" 15 1000 124
"UNIF(0,1)" 15 1000 137
"UNIF(0,1)" 15 1000 141
"UNIF(0,1)" 15 1000 148
"UNIF(0,1)" 15 1000 119
"UNIF(0,1)" 15 1000 144
"UNIF(0,1)" 15 1000 139
"UNIF(0,1)" 20 1000 164
"UNIF(0,1)" 20 1000 185
"UNIF(0,1)" 20 1000 210
"UNIF(0,1)" 20 1000 214
"UNIF(0,1)" 20 1000 195
"UNIF(0,1)" 20 1000 210
"UNIF(0,1)" 20 1000 195
"UNIF(0,1)" 20 1000 202
"UNIF(0,1)" 20 1000 184
"UNIF(0,1)" 20 1000 172
"UNIF(0,1)" 25 1000 273
"UNIF(0,1)" 25 1000 302
"UNIF(0,1)" 25 1000 287
"UNIF(0,1)" 25 1000 271
"UNIF(0,1)" 25 1000 293
"UNIF(0,1)" 25 1000 276
"UNIF(0,1)" 25 1000 289
"UNIF(0,1)" 25 1000 287
"UNIF(0,1)" 25 1000 293
"UNIF(0,1)" 25 1000 281
"UNIF(0,1)" 30 1000 347
"UNIF(0,1)" 30 1000 362
"UNIF(0,1)" 30 1000 366
"UNIF(0,1)" 30 1000 372
"UNIF(0,1)" 30 1000 374
"UNIF(0,1)" 30 1000 400
"UNIF(0,1)" 30 1000 369
"UNIF(0,1)" 30 1000 382
"UNIF(0,1)" 30 1000 380
"UNIF(0,1)" 30 1000 381
"UNIF(0,1)" 40 1000 577
"UNIF(0,1)" 40 1000 572
"UNIF(0,1)" 40 1000 558
"UNIF(0,1)" 40 1000 604
"UNIF(0,1)" 40 1000 558
"UNIF(0,1)" 40 1000 568
"UNIF(0,1)" 40 1000 592
"UNIF(0,1)" 40 1000 578
"UNIF(0,1)" 40 1000 547
"UNIF(0,1)" 40 1000 565
"UNIF(0,1)" 50 1000 736
"UNIF(0,1)" 50 1000 751
"UNIF(0,1)" 50 1000 784
"UNIF(0,1)" 50 1000 730
"UNIF(0,1)" 50 1000 755
"UNIF(0,1)" 50 1000 753
"UNIF(0,1)" 50 1000 739
"UNIF(0,1)" 50 1000 758
"UNIF(0,1)" 50 1000 747
"UNIF(0,1)" 50 1000 759
"UNIF(0,1)" 100 1000 996
"UNIF(0,1)" 100 1000 998
"UNIF(0,1)" 100 1000 998
"UNIF(0,1)" 100 1000 997
"UNIF(0,1)" 100 1000 996
"UNIF(0,1)" 100 1000 995
"UNIF(0,1)" 100 1000 999
"UNIF(0,1)" 100 1000 998
"UNIF(0,1)" 100 1000 995
"UNIF(0,1)" 100 1000 996
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
