"V1" "V2" "V3" "V4" "KS"
"1" "sim" "n" "r" "SW" 1000
"2" "UNIF(0,1)" "10" "1000" "67" 1000
"3" "UNIF(0,1)" "10" "1000" "64" 1000
"4" "UNIF(0,1)" "10" "1000" "90" 1000
"5" "UNIF(0,1)" "10" "1000" "83" 1000
"6" "UNIF(0,1)" "10" "1000" "63" 1000
"7" "UNIF(0,1)" "10" "1000" "75" 1000
"8" "UNIF(0,1)" "10" "1000" "87" 1000
"9" "UNIF(0,1)" "10" "1000" "84" 1000
"10" "UNIF(0,1)" "10" "1000" "85" 1000
"11" "UNIF(0,1)" "10" "1000" "73" 1000
"12" "UNIF(0,1)" "15" "1000" "132" 1000
"13" "UNIF(0,1)" "15" "1000" "126" 1000
"14" "UNIF(0,1)" "15" "1000" "129" 1000
"15" "UNIF(0,1)" "15" "1000" "124" 1000
"16" "UNIF(0,1)" "15" "1000" "137" 1000
"17" "UNIF(0,1)" "15" "1000" "141" 1000
"18" "UNIF(0,1)" "15" "1000" "148" 1000
"19" "UNIF(0,1)" "15" "1000" "119" 1000
"20" "UNIF(0,1)" "15" "1000" "144" 1000
"21" "UNIF(0,1)" "15" "1000" "139" 1000
"22" "UNIF(0,1)" "20" "1000" "164" 1000
"23" "UNIF(0,1)" "20" "1000" "185" 1000
"24" "UNIF(0,1)" "20" "1000" "210" 1000
"25" "UNIF(0,1)" "20" "1000" "214" 1000
"26" "UNIF(0,1)" "20" "1000" "195" 1000
"27" "UNIF(0,1)" "20" "1000" "210" 1000
"28" "UNIF(0,1)" "20" "1000" "195" 1000
"29" "UNIF(0,1)" "20" "1000" "202" 1000
"30" "UNIF(0,1)" "20" "1000" "184" 1000
"31" "UNIF(0,1)" "20" "1000" "172" 1000
"32" "UNIF(0,1)" "25" "1000" "273" 1000
"33" "UNIF(0,1)" "25" "1000" "302" 1000
"34" "UNIF(0,1)" "25" "1000" "287" 1000
"35" "UNIF(0,1)" "25" "1000" "271" 1000
"36" "UNIF(0,1)" "25" "1000" "293" 1000
"37" "UNIF(0,1)" "25" "1000" "276" 1000
"38" "UNIF(0,1)" "25" "1000" "289" 1000
"39" "UNIF(0,1)" "25" "1000" "287" 1000
"40" "UNIF(0,1)" "25" "1000" "293" 1000
"41" "UNIF(0,1)" "25" "1000" "281" 1000
"42" "UNIF(0,1)" "30" "1000" "347" 1000
"43" "UNIF(0,1)" "30" "1000" "362" 1000
"44" "UNIF(0,1)" "30" "1000" "366" 1000
"45" "UNIF(0,1)" "30" "1000" "372" 1000
"46" "UNIF(0,1)" "30" "1000" "374" 1000
"47" "UNIF(0,1)" "30" "1000" "400" 1000
"48" "UNIF(0,1)" "30" "1000" "369" 1000
"49" "UNIF(0,1)" "30" "1000" "382" 1000
"50" "UNIF(0,1)" "30" "1000" "380" 1000
"51" "UNIF(0,1)" "30" "1000" "381" 1000
"52" "UNIF(0,1)" "40" "1000" "577" 1000
"53" "UNIF(0,1)" "40" "1000" "572" 1000
"54" "UNIF(0,1)" "40" "1000" "558" 1000
"55" "UNIF(0,1)" "40" "1000" "604" 1000
"56" "UNIF(0,1)" "40" "1000" "558" 1000
"57" "UNIF(0,1)" "40" "1000" "568" 1000
"58" "UNIF(0,1)" "40" "1000" "592" 1000
"59" "UNIF(0,1)" "40" "1000" "578" 1000
"60" "UNIF(0,1)" "40" "1000" "547" 1000
"61" "UNIF(0,1)" "40" "1000" "565" 1000
"62" "UNIF(0,1)" "50" "1000" "736" 1000
"63" "UNIF(0,1)" "50" "1000" "751" 1000
"64" "UNIF(0,1)" "50" "1000" "784" 1000
"65" "UNIF(0,1)" "50" "1000" "730" 1000
"66" "UNIF(0,1)" "50" "1000" "755" 1000
"67" "UNIF(0,1)" "50" "1000" "753" 1000
"68" "UNIF(0,1)" "50" "1000" "739" 1000
"69" "UNIF(0,1)" "50" "1000" "758" 1000
"70" "UNIF(0,1)" "50" "1000" "747" 1000
"71" "UNIF(0,1)" "50" "1000" "759" 1000
"72" "UNIF(0,1)" "100" "1000" "996" 1000
"73" "UNIF(0,1)" "100" "1000" "998" 1000
"74" "UNIF(0,1)" "100" "1000" "998" 1000
"75" "UNIF(0,1)" "100" "1000" "997" 1000
