"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.1051 0.0571 0.0928 0.102 0.1247 0.0969
"2" 15 0.1601 0.0608 0.1164 0.1458 0.183 0.1295
"3" 20 0.1918 0.0641 0.1338 0.1657 0.2245 0.1497
"4" 25 0.2264 0.0659 0.1411 0.1943 0.2664 0.1685
"5" 30 0.2557 0.0711 0.1546 0.2137 0.3017 0.1857
"6" 40 0.328 0.0653 0.1832 0.259 0.3829 0.2234
"7" 50 0.382 0.0614 0.1979 0.2945 0.4404 0.2495
"8" 100 0.5864 0.0808 0.27 0.4262 0.6523 0.3589
"9" 200 0.8103 0.0936 0.4098 0.6153 0.8564 0.5255
"10" 300 0.9113 0.1174 0.5252 0.7517 0.9407 0.6639
"11" 400 0.9621 0.1487 0.6289 0.8497 0.9765 0.7649
"12" 500 0.9811 0.1794 0.7136 0.908 0.9881 0.8402
"13" 1000 0.9999 0.3396 0.9419 0.9936 0.9999 0.9813
"14" 1500 1 0.5702 0.9905 0.9995 1 0.9983
"15" 2000 1 0.7391 0.9986 1 1 0.9999
