"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.2426 0.0837 0.1771 0.2242 0.2068 0.2085
"2" 15 0.4016 0.1023 0.2462 0.3524 0.3153 0.3203
"3" 20 0.535 0.1171 0.3236 0.471 0.4117 0.4205
"4" 25 0.6472 0.1375 0.4005 0.5722 0.4998 0.5158
"5" 30 0.7552 0.1668 0.4775 0.6687 0.5872 0.6092
"6" 40 0.889 0.2055 0.6017 0.8105 0.7221 0.7466
"7" 50 0.954 0.2383 0.6967 0.8928 0.8322 0.8388
"8" 100 0.9999 0.4487 0.9572 0.9974 0.9958 0.9907
"9" 200 1 0.8459 0.9999 1 1 1
"10" 300 1 1 1 1 1 1
"11" 400 1 1 1 1 1 1
"12" 500 1 1 1 1 1 1
"13" 1000 1 1 1 1 1 1
"14" 1500 1 1 1 1 1 1
"15" 2000 1 1 1 1 1 1
